smiles,solubility,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCCCC(=O)C,-0.8,10.202638888888886,0.3072685185185189,10.202638888888886,0.3072685185185189,0.5278529243600644,100.161,88.06499999999998,100.088815004,42,0,1.5714285714285714,2.142857142857143,2.2857142857142856,2.8219389370591843,57.200359476037924,5.698670612749268,5.029568634023505,5.029568634023505,3.270055610029662,2.7647843170117525,2.7647843170117525,1.8055684937158851,1.8055684937158851,0.8823921585058763,0.8823921585058763,0.4257221742419769,0.4257221742419769,-0.33,29.01955000865388,6.670000000000001,3.84636684303351,5.669999999999999,44.725483699856355,4.794537184071822,5.783244946364938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,13.344558822616634,6.4208216229260096,0.0,4.794537184071822,5.783244946364938,0.0,0.0,0.0,33.10993926815928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364938,4.794537184071822,0.0,33.10993926815928,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,5.783244946364938,19.262464868778032,0.0,6.923737199690624,0.0,6.923737199690624,0.0,0.0,0.0,10.202638888888886,0.0,0.0,0.3072685185185189,0.0,2.9359259259259267,3.720833333333333,0.0,0.8333333333333334,7,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1.7656,30.20599999999998,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.592,11.353448601662887,-0.3926952632905014,11.353448601662887,0.3838301524313432,0.8182421638748345,249.097,239.017,248.01193292,82,0,1.4,2.066666666666667,2.6,2.7296891226311293,371.1300188482176,11.422285251880867,8.251689930015019,9.763547822051926,7.040912557858759,4.081765359502598,4.837694305521055,2.7390827899737396,3.553483043454951,1.7307344807269072,2.469763759464924,0.8589953813770544,1.1570865629996638,-0.97,1999.368972160739,12.101275837491091,5.207126085454582,3.2663780335856116,97.67156359929017,5.316788604006331,0.0,0.0,0.0,0.0,6.031114512338072,4.8375885837366335,9.85775490903717,0.0,0.0,23.20187978046503,18.199101205384828,12.735058257360752,17.155064168760187,9.632125767808457,34.920380567486674,0.0,5.063217724965349,0.0,0.0,19.47425812796105,28.24436783286748,0.0,0.0,5.316788604006331,10.481923458755382,0.0,23.20187978046503,25.251801761258143,4.8375885837366335,0.0,0.0,18.199101205384828,10.045266627482652,0.0,0.0,41.57,6.031114512338072,4.794537184071822,0.0,0.0,15.732652902166214,5.063217724965349,14.157469523954726,18.199101205384828,0.0,5.316788604006331,28.03946836420167,0.0,11.509899665112956,16.053815490187844,4.461024371168222,0.5539814814814819,0.0,4.420010393046106,0.0,0.0,2.890157487892276,0.2222222222222222,15,1,4,0,0,0,1,0,1,2,1,6,2,0,0,0,1,3.0185000000000013,60.25270000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CCC=O,0.58,9.173611111111109,0.6388888888888888,9.173611111111109,0.6388888888888888,0.403259902917928,58.08,52.032,58.041864812,24,0,2.0,2.25,2.25,2.2968352619191386,17.24511249783653,3.4142135623730954,2.6927053408400363,2.6927053408400363,1.914213562373095,1.3510573320459265,1.3510573320459265,0.5749149571305296,0.5749149571305296,0.16666666666666669,0.16666666666666669,0.0,0.0,-0.33,6.854752972273345,3.67,2.67,1.6699999999999997,25.630657356666532,4.794537184071822,6.286160523129555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,6.4208216229260096,0.0,4.794537184071822,6.286160523129555,0.0,0.0,0.0,13.344558822616634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286160523129555,4.794537184071822,0.0,13.344558822616634,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,6.4208216229260096,6.286160523129555,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,9.173611111111109,0.0,0.0,0.0,0.0,1.5138888888888888,1.8125,0.0,0.6666666666666666,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.5952999999999999,16.355,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,-7.68,6.152559208868731,0.1915513983371131,6.152559208868731,0.1915513983371131,0.3701149223599203,360.88200000000006,356.85,357.84441620800004,94,0,0.5555555555555556,1.2222222222222223,1.8888888888888888,2.7538014116404885,620.4500798683472,13.4472292782632,8.577187914813866,13.112761590924597,8.413591357920932,4.699277559929892,6.967064397985258,3.4720652648696912,5.856794717850572,2.321201839509301,4.637303565347771,1.4727594598763631,2.7680344561662893,0.17999999999999985,10069.716424097318,14.586227811599894,5.6636735958285,2.69713875564581,134.308094686851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60563934139509,24.26546827384644,21.172169610876644,20.090533254965305,0.0,69.60563934139509,0.0,0.0,0.0,0.0,0.0,54.40126815629439,0.0,11.126902983393993,0.0,0.0,0.0,69.60563934139509,0.0,0.0,0.0,0.0,24.26546827384644,30.135799882447962,11.126902983393993,0.0,0.0,0.0,0.0,0.0,15.067899941223976,26.194802924617967,0.0,0.0,24.26546827384644,0.0,0.0,69.60563934139509,0.0,36.09321997214523,0.0,2.025804516250948,1.2344444444444451,0.0,6.646531067159375,0.0,0.0,0.0,0.0,18,0,0,0,0,0,2,0,2,0,0,6,1,0,0,0,2,7.274000000000001,81.93799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1CCCN1,1.07,10.131944444444443,0.20370370370370414,10.131944444444443,0.20370370370370414,0.4368355272348544,85.10600000000002,78.05,85.052763844,34,0,1.6666666666666667,2.5,2.6666666666666665,2.3673518510178746,61.94833690207418,4.405777393935816,3.529568634023505,3.529568634023505,2.893846850117352,2.1612309264184786,2.1612309264184786,1.4535064210999196,1.4535064210999196,0.9027842468579428,0.9027842468579428,0.5651415581982782,0.5651415581982782,-0.53,33.54887502163469,3.6528153564899446,1.2857540807770496,0.5057254621854761,36.539630501141964,5.316788604006331,0.0,0.0,5.9071797293515065,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.0,6.4208216229260096,12.965578028838587,0.0,4.794537184071822,5.9071797293515065,0.0,5.316788604006331,0.0,12.841643245852019,6.544756405912576,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,12.451936135264079,4.794537184071822,0.0,12.841643245852019,0.0,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,5.9071797293515065,0.0,19.38639965176459,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,10.131944444444443,2.680555555555556,0.0,0.20370370370370414,0.0,1.7627314814814812,0.8877314814814814,0.0,0.75,6,1,2,0,1,1,0,0,0,1,1,2,0,0,1,1,1,-0.10360000000000008,22.2437,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O ,-3.36,12.024957482993198,-0.96,12.024957482993198,0.019074074074074018,0.5777126778981032,242.344,224.2,242.108898816,90,0,1.25,1.75,2.125,3.0460336908423664,307.9462521949897,12.344934982691242,9.923415484140858,10.739912065068584,7.484434885828628,5.654413082910466,6.062661373374328,4.252001201594507,4.66024949205837,3.3851155426054245,3.5892396878373565,2.3602226605944057,2.5456180665437054,-0.9700000000000002,2793.4020022572017,13.096533599467733,4.908146397569112,1.9584483355799365,101.1643898327749,10.633577208012662,5.4149904693967805,5.112436884724758,11.814359458703013,0.0,0.0,9.589074368143644,0.0,0.0,0.0,27.19203322199788,30.977422735060106,0.0,0.0,9.589074368143644,29.144669786474466,0.0,10.633577208012662,11.332896515558172,40.0336764678499,0.0,0.0,0.0,0.0,10.633577208012662,0.0,0.0,12.217873443046695,16.926796343427768,9.589074368143644,11.332896515558172,40.0336764678499,0.0,0.0,0.0,0.0,58.2,5.4149904693967805,9.589074368143644,0.0,22.844702389589163,6.4208216229260096,12.841643245852019,0.0,0.0,20.771211599071872,10.633577208012662,12.217873443046695,0.0,4.797601122239018,24.0499149659864,5.21649470899471,-0.96,-0.4999999999999993,0.0,2.2954480820105823,5.850541120769295,0.0,0.7272727272727273,16,2,4,0,1,1,0,0,0,3,2,5,4,0,1,1,1,1.3499,65.67940000000003,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)NC(=O)C1(C)C,-1.742,10.943888888888885,-1.1449305555555558,10.943888888888885,0.5636574074074077,0.4587202348759105,156.141,148.07699999999997,156.053492116,60,0,1.0,1.3636363636363635,1.7272727272727273,2.930240445198694,222.2119506418567,8.646264369941973,6.2247448713915885,6.2247448713915885,4.9423942386139545,3.1123724356957947,3.1123724356957947,2.8623724356957947,2.8623724356957947,1.5894345083117605,1.5894345083117605,0.6530931089239488,0.6530931089239488,-1.39,209.39626826429853,7.714058272632674,2.046287535585732,1.0862088180679756,63.142421113630725,0.0,5.4149904693967805,0.0,11.814359458703013,0.0,6.031114512338072,20.222651576156302,4.794537184071822,0.0,0.0,0.0,13.847474399381248,0.0,0.0,14.383611552215465,17.845473971041084,0.0,10.633577208012662,5.4149904693967805,13.847474399381248,0.0,0.0,0.0,0.0,10.633577208012662,4.794537184071822,0.0,0.0,17.845473971041084,9.589074368143644,5.4149904693967805,13.847474399381248,0.0,0.0,0.0,0.0,75.27000000000002,23.260464440437865,14.383611552215465,0.0,0.0,0.0,0.0,13.847474399381248,0.0,10.633577208012662,0.0,0.0,0.0,0.0,32.39555555555556,3.9802777777777787,-1.1449305555555558,-1.127314814814815,-0.7506250000000001,0.0,2.897037037037037,0.0,0.5,11,2,5,0,1,1,0,0,0,3,2,5,0,0,1,1,1,-0.6214000000000004,35.46240000000001,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,-4.57,11.735093387102316,-0.9961280654237004,11.735093387102316,0.15865374557000678,0.6758148338543865,314.42500000000007,288.217,314.188194692,124,0,1.1304347826086956,1.8695652173913044,2.608695652173913,1.7024099249747309,629.2882690727863,16.45781915781361,13.846281076904292,13.846281076904292,10.839100716447415,9.00389190473058,9.00389190473058,8.475088682990153,8.475088682990153,7.831675741311798,7.831675741311798,6.436264918479637,6.436264918479637,-1.11,203205.52234558927,15.419590786039533,4.709635381711392,1.826150554782624,137.709438551359,10.213054789681411,5.601050810983689,5.783244946364938,0.0,0.0,0.0,4.794537184071822,0.0,0.0,6.423349895620259,12.844171518546267,74.34859413586939,11.835812092322788,5.601050810983689,15.007591973753236,5.783244946364938,0.0,0.0,23.16870860788096,69.49241180506608,0.0,11.64912463690315,0.0,12.343784214475903,0.0,0.0,0.0,0.0,27.19840135801373,4.794537184071822,35.51249282235686,58.290310183098704,11.64912463690315,0.0,0.0,0.0,57.53,11.202101621967378,15.007591973753236,0.0,17.11614146192311,31.098276961100808,37.67721264469931,0.0,6.076020106833881,0.0,12.844171518546267,6.423349895620259,0.0,0.0,11.735093387102316,22.293303469918733,-1.0620570357772736,3.8481733190100345,0.0,13.615499798563695,2.153320394515831,0.0,0.75,23,2,3,4,0,4,0,0,0,3,2,3,0,3,0,3,4,2.607400000000001,87.33560000000004,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Clc1ccc(cc1Cl)c2ccccc2 ,-6.39,5.931777368354749,0.5892109158478211,5.931777368354749,0.5892109158478211,0.6589511753025439,223.102,215.03799999999995,222.000305616,70,0,0.6428571428571429,1.3571428571428572,2.0,2.4838148037536567,435.3296467381504,9.966255326250886,7.374731099535463,8.886588991572369,6.770856947829096,4.2766819472447715,5.032610893263227,2.994913367012078,3.80931362049329,2.0267234627371358,2.7657527414751506,1.3062955370805502,1.6043867187031602,-0.98,2135.824836605818,9.570263430477347,4.035028731724092,1.9176574475475268,93.09502977932436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.600082191234684,23.259637120317212,0.0,10.045266627482652,0.0,23.20187978046503,0.0,0.0,0.0,0.0,0.0,58.576203175175536,0.0,11.126902983393993,0.0,0.0,0.0,23.20187978046503,0.0,0.0,0.0,0.0,48.53093654769288,10.045266627482652,11.126902983393993,0.0,0.0,0.0,0.0,0.0,0.0,10.045266627482652,11.126902983393993,0.0,0.0,48.53093654769288,0.0,23.20187978046503,0.0,11.767943454130625,0.0,1.1799699231544476,2.2278395061728395,0.0,15.71313600543098,0.0,0.0,0.0,0.0,14,0,0,0,0,0,2,0,2,0,0,2,1,0,0,0,2,4.660400000000002,61.89800000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccccc1OCC(O)COC(N)=O,-0.985,10.30650632709976,-0.937581254724112,10.30650632709976,0.020185185185185084,0.7576670999945839,241.24299999999997,226.123,241.09502258,94,0,1.3529411764705883,2.0,2.588235294117647,2.410758340400568,368.6343524510428,12.673362107437436,9.458521934866262,9.458521934866262,8.130228955335802,4.992816015040542,4.992816015040542,3.2457267661691946,3.2457267661691946,1.9182761049835064,1.9182761049835064,1.150457242158713,1.150457242158713,-1.95,6050.1421511536855,13.116445182724252,6.593369086738174,4.604115582737629,98.89239592925314,25.05078373340304,19.317730316774142,11.49902366656781,0.0,0.0,6.093240070938416,0.0,4.794537184071822,0.0,0.0,12.13273413692322,12.13273413692322,0.0,7.1097975412775325,24.111653440312672,6.093240070938416,0.0,0.0,5.733667477162185,6.103966387748303,20.32356147030337,24.26546827384644,0.0,11.49902366656781,15.207393384762284,4.794537184071822,11.49902366656781,0.0,37.62729532383079,4.736862953800049,0.0,0.0,24.26546827384644,0.0,0.0,0.0,91.01,12.197206458686717,9.901064578912528,0.0,13.213763929025836,11.49902366656781,0.0,7.1097975412775325,24.26546827384644,0.0,4.736862953800049,15.207393384762284,14.805051072898294,0.0,10.30650632709976,9.424378306878307,4.760579319703599,1.0728190875115484,7.032324681007491,-1.8668945263290504,-0.22407171201814055,1.5226407765815235,0.3636363636363637,17,3,6,0,0,0,1,0,1,5,2,6,6,0,0,0,1,0.5302000000000002,60.03120000000003,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
